{"ID": "0000", "cube": [3.617021714248161, -0.820049376960398, 0.6132501012266978, 1.1490200072786183, 1.1490200072786183, 1.1490200072786183], "target_pose": [5.915061728805398, -0.24553937332108888, 1.187760104866007], "description": "behind the cube on the left side on the same level as the top"}
{"ID": "0001", "cube": [2.9467250652351455, 2.0431728447628923, 2.349604121121247, 0.9551823537926846, 0.9551823537926846, 0.9551823537926846], "target_pose": [3.424316242131488, 2.5207640216592346, 1.3944217673285624], "description": "underneath the far left corner of the cube"}
{"ID": "0002", "cube": [4.696664159439607, 2.462544462820494, 2.0284571859157867, 0.5201215193294539, 0.5201215193294539, 0.5201215193294539], "target_pose": [5.21678567876906, 3.2427267418146752, 2.2885179455805136], "description": "on the left side of the cube in the upper half half a cube length away"}
{"ID": "0003", "cube": [1.4043225621495234, -0.4200420522911176, 0.813579266272122, 1.3104157672023542, 1.3104157672023542, 1.3104157672023542], "target_pose": [3.369946212953055, -2.385665703094649, 0.813579266272122], "description": "to the right of the cube behind it on center height"}
{"ID": "0004", "cube": [2.7621057302486656, -1.5311735352133915, 1.5201186020684128, 1.0730775155493861, 1.0730775155493861, 1.0730775155493861], "target_pose": [2.7621057302486656, 0.0784427381106878, 0.44704108651902663], "description": "on the left side of the cube below the cube"}
{"ID": "0005", "cube": [2.450331848661446, 2.2256788773098353, 0.2641296120569084, 0.8030084924876354, 0.8030084924876354, 0.8030084924876354], "target_pose": [4.056348833636717, 1.8241746310660176, 1.0671381045445438], "description": "behind the cube in the continuation of the right face"}
{"ID": "0006", "cube": [2.8773676948034708, 0.30638381551745386, 1.122166745103953, 1.1662852488167588, 1.1662852488167588, 1.1662852488167588], "target_pose": [5.209938192436988, -2.0261866821160637, 1.7053093695123325], "description": "right and behind the cube at the same level as the top face"}
{"ID": "0007", "cube": [1.0564197442202925, 0.28144277092414005, 0.995623223534306, 0.8120315429179821, 0.8120315429179821, 0.8120315429179821], "target_pose": [2.2744670585972657, 1.4994900853011133, 1.401638994993297], "description": "to the left of the cube and behind"}
{"ID": "0008", "cube": [3.0063101205361797, 1.663314579624044, 1.0929866923756602, 1.8975456048080521, 1.8975456048080521, 1.8975456048080521], "target_pose": [2.0575373181321535, -0.23423102518400807, 1.0929866923756602], "description": "right of the cube in the continuation of the forward facing face on central height"}
{"ID": "0009", "cube": [4.513277996134066, -0.22553102403555858, 2.7289405638754958, 1.1467691674563856, 1.1467691674563856, 1.1467691674563856], "target_pose": [6.8068163310468375, -0.7989156077637514, 3.3023251476036886], "description": "behind the top right corner of the cube"}
{"ID": "0010", "cube": [2.067578276751869, 1.6206204062773293, 1.4320224620289823, 0.874350800319885, 0.874350800319885, 0.874350800319885], "target_pose": [2.9419290770717543, 2.932146606757157, 0.12049626154915472], "description": "diagonally behind the cube on the left side and below the cube"}
{"ID": "0011", "cube": [1.1970160135501868, -1.0221999040468712, 1.1549796381242041, 0.8374545450722808, 0.8374545450722808, 0.8374545450722808], "target_pose": [2.453197831158608, -0.18474535897459043, 2.4111614557326253], "description": "left behind and above the cube"}
{"ID": "0012", "cube": [3.27298673428762, -0.35223621055326015, 1.2892343256872765, 0.6789645987010792, 0.6789645987010792, 0.6789645987010792], "target_pose": [4.291433632339238, -1.7101654079554185, 0.27078742763565766], "description": "to the right of the cube below and behind"}
{"ID": "0013", "cube": [4.1846868585099575, -1.2137485057733848, 3.699211471748294, 1.8615165148881188, 1.8615165148881188, 1.8615165148881188], "target_pose": [3.253928601065898, 1.5785262665587934, 2.7684532143042344], "description": "in the same plane as the forward facing plane one cube length to the left on the same height as the bottom"}
{"ID": "0014", "cube": [4.035268878162797, -2.8826124130236837, 1.6369371957515584, 0.6569990858497823, 0.6569990858497823, 0.6569990858497823], "target_pose": [3.3782697923130147, -2.5541128700987925, 2.293936281601341], "description": "in front of the cube and above the cube"}
{"ID": "0015", "cube": [3.909926988120291, -3.2562927940825297, 2.9169967315221865, 1.0119576605936103, 1.0119576605936103, 1.0119576605936103], "target_pose": [4.415905818417096, -1.2323774728953092, 2.4110179012253816], "description": "to the left of the cube the same distance away as the backward facing face on the same level as the bottom"}
{"ID": "0016", "cube": [1.1137146542336906, -0.29827735184168713, 0.11778966772243044, 1.3766062949891549, 1.3766062949891549, 1.3766062949891549], "target_pose": [2.4903209492228457, -2.3631867943254194, 2.182699110206163], "description": "right behind and above the cube"}
{"ID": "0017", "cube": [1.8132072478436627, -0.43119530196179956, 1.5579265764726131, 0.7288615318462635, 0.7288615318462635, 0.7288615318462635], "target_pose": [2.5420687796899264, 0.2976662298844639, 0.10020351278008621], "description": "below the cube on the left side a bit behind"}
{"ID": "0018", "cube": [2.0827792210198983, 1.6123238787729486, 0.002379749416608749, 0.8884347473481942, 0.8884347473481942, 0.8884347473481942], "target_pose": [3.4154313420421896, 3.389193373469337, 0.890814496764803], "description": "diagonally right behind the cube a bit higher than the top of the cube"}
{"ID": "0019", "cube": [3.9192884099948353, -3.4421918868559325, 1.5372868554479555, 1.2769077075814521, 1.2769077075814521, 1.2769077075814521], "target_pose": [5.834649971367013, -4.719099594437385, 4.091102270610859], "description": "diagonally behind the cube higher up"}
{"ID": "0020", "cube": [2.0937303159747325, -0.5531353360207358, 0.7990165781058174, 1.9866669421475538, 1.9866669421475538, 1.9866669421475538], "target_pose": [4.080397258122286, -2.5398022781682896, 3.779016991327148], "description": "behind the cube higher up"}
{"ID": "0021", "cube": [2.5534873904122803, 2.121833130935736, 0.6470304440859265, 1.702610791803378, 1.702610791803378, 1.702610791803378], "target_pose": [5.958708974019036, 0.4192223391323582, 2.3496412358893046], "description": "slightly to the right and behind the cube higher up than the top of the cube"}
{"ID": "0022", "cube": [1.5821308203732505, -0.6177121690853263, 0.05881060459473304, 1.085944151653404, 1.085944151653404, 1.085944151653404], "target_pose": [3.7540191236800586, 1.554176134221482, 1.687726832074839], "description": "to the left of the cube behind and above"}
{"ID": "0023", "cube": [1.7260097771918508, 0.16349470821438783, 0.18231922307629975, 1.4171177879945698, 1.4171177879945698, 1.4171177879945698], "target_pose": [2.434568671189136, 2.289171390206242, 2.307995905068154], "description": "left of the cube in the same plane as backward facing plane higher than the top"}
{"ID": "0024", "cube": [3.698173786032325, 1.4959493768549246, 3.3016234065343286, 1.6658607878643448, 1.6658607878643448, 1.6658607878643448], "target_pose": [3.698173786032325, -1.0028418049415926, 3.3016234065343286], "description": "to the right of the cube in a central position"}
{"ID": "0025", "cube": [4.684421615298556, 3.609304903323549, 2.061923109742432, 0.9921528955065834, 0.9921528955065834, 0.9921528955065834], "target_pose": [3.1961922720386804, 2.121075560063674, 3.0540760052490157], "description": "diagonally in front of the cube higher up than the top"}
{"ID": "0026", "cube": [2.877533796094144, -0.7796773552563914, 2.8763611139372762, 1.200191371623384, 1.200191371623384, 1.200191371623384], "target_pose": [4.67782085352922, -0.7796773552563914, 2.2762654281255843], "description": "in the middle behind the cube on the same level as the bottom"}
{"ID": "0027", "cube": [2.7029879813985613, 1.1347986614619328, 1.2836918731929146, 1.9847203143076468, 1.9847203143076468, 1.9847203143076468], "target_pose": [6.672428610013855, 1.1347986614619328, 5.253132501808208], "description": "in the center behind the cube but higher up"}
{"ID": "0028", "cube": [1.0987365538456348, -0.369066605118881, 1.0819704729098536, 1.9274531315918142, 1.9274531315918142, 1.9274531315918142], "target_pose": [3.989916251233356, -0.369066605118881, 3.009423604501668], "description": "behind the cube in the middle but above the top"}
{"ID": "0029", "cube": [4.215947188538075, 1.4831510222933675, 3.4707960500421584, 0.9799661206593628, 0.9799661206593628, 0.9799661206593628], "target_pose": [4.215947188538075, 3.443083263612093, 3.4707960500421584], "description": "left of the cube in the center"}
{"ID": "0030", "cube": [1.2309223567953427, 0.7077688961105464, 1.1440395832623846, 1.30039389511402, 1.30039389511402, 1.30039389511402], "target_pose": [1.8811193043523526, 0.7077688961105464, 1.7942365308193946], "description": "in the middle of the top edge on the far side"}
{"ID": "0031", "cube": [4.256594728140177, -3.433163047423325, 0.22172911547554686, 1.7801217320155622, 1.7801217320155622, 1.7801217320155622], "target_pose": [6.0367164601557395, -4.3232239134311055, 0.22172911547554686], "description": "behind the cube in the continuation of the right side on the same height as the bottom"}
{"ID": "0032", "cube": [3.578739367691787, 2.739387763567228, 2.0386246318756918, 1.3805198904285372, 1.3805198904285372, 1.3805198904285372], "target_pose": [4.9592592581203245, 4.8101675992100335, 4.799664412732766], "description": "diagonally behind the cube above the top"}
{"ID": "0033", "cube": [3.4262728285018182, 1.801813140800319, 3.3125629898196665, 1.8707215080633217, 1.8707215080633217, 1.8707215080633217], "target_pose": [3.4262728285018182, 2.73717389483198, 1.4418414817563447], "description": "underneath the left edge of the cube in the center"}
{"ID": "0034", "cube": [1.6766917235508108, 0.055863794709742676, 1.6490902571638895, 1.9607838179345602, 1.9607838179345602, 1.9607838179345602], "target_pose": [5.598259359419931, 2.9970395216115833, 2.6294821661311696], "description": "diagonally behind the cube on the left side on the same height as the top"}
{"ID": "0035", "cube": [4.677522457981729, 0.29786995817234896, 0.6986107533819527, 0.8265063057633514, 0.8265063057633514, 0.8265063057633514], "target_pose": [3.8510161522183775, -1.3551426533543538, 0.6986107533819527], "description": "to the right of the cube closer to me on the same height as the center of the cube"}
{"ID": "0036", "cube": [2.7336823046292937, -1.955491282838726, 1.1291210862785266, 1.065783169741378, 1.065783169741378, 1.065783169741378], "target_pose": [4.33235705924136, -2.488382867709415, 0.5962295014078376], "description": "behind the cube on the same level as the bottom"}
{"ID": "0037", "cube": [3.4561895844286883, -0.688463004987975, 3.083051884174927, 1.2561067883861654, 1.2561067883861654, 1.2561067883861654], "target_pose": [4.084242978621771, -3.200676581760306, 3.083051884174927], "description": "to the right of the cube in the same plane as the backward facing plane"}
{"ID": "0038", "cube": [3.5441143289558132, 3.19813553233252, 0.3277962724814097, 1.7817264531324164, 1.7817264531324164, 1.7817264531324164], "target_pose": [7.107567235220646, 4.088998758898728, 0.3277962724814097], "description": "behind the cube low down"}
{"ID": "0039", "cube": [3.870626376403574, -0.3182449030428778, 0.23181609500103095, 1.4324690779514722, 1.4324690779514722, 1.4324690779514722], "target_pose": [6.735564532306519, -0.3182449030428778, 0.23181609500103095], "description": "directly behind the cube one cube length away"}
{"ID": "0040", "cube": [2.5347284773752574, 0.9343358765991954, 2.1172942384599645, 1.1951043672954018, 1.1951043672954018, 1.1951043672954018], "target_pose": [3.7298328446706592, 0.33678369295149446, 3.3123986057553663], "description": "behind and above the far top right corner of the cube"}
{"ID": "0041", "cube": [1.8056532144234114, 1.6490232761787227, 1.5735652694393754, 1.370446296498549, 1.370446296498549, 1.370446296498549], "target_pose": [1.8056532144234114, -0.40664616856910074, 0.20311897294082626], "description": "to the right of the cube and below it"}
{"ID": "0042", "cube": [2.614585200873058, -0.24354158843974938, 1.944789792382815, 0.9292346569111145, 0.9292346569111145, 0.9292346569111145], "target_pose": [2.614585200873058, 1.1503103969269224, 2.409407120838372], "description": "left of the cube on the same height as the top"}
{"ID": "0043", "cube": [1.6652761356687655, 1.0820678469814706, 1.6650242528229584, 1.5113888492288123, 1.5113888492288123, 1.5113888492288123], "target_pose": [4.68805383412639, -0.4293210022473417, 0.15363540359414607], "description": "behind the cube slightly to the right and low down"}
{"ID": "0044", "cube": [1.5037129927693291, -0.6540321706491212, 0.041872861748329396, 1.8658808503884905, 1.8658808503884905, 1.8658808503884905], "target_pose": [5.23547469354631, -4.385793871426102, 3.7736345625253103], "description": "diagonally behind the cube on the right side high up"}
{"ID": "0045", "cube": [4.6997088682050165, 0.7508968313582072, 0.26324670283121715, 1.7566112963491332, 1.7566112963491332, 1.7566112963491332], "target_pose": [8.212931460903283, -1.005714464990926, 1.1415523510057837], "description": "right of the cube and behind it on the same level as the top"}
{"ID": "0046", "cube": [1.1468727462499433, -0.9860864540462771, 0.1837462220610581, 1.892702948514842, 1.892702948514842, 1.892702948514842], "target_pose": [3.9859271690222067, -0.9860864540462771, 1.1300976963184792], "description": "behind the cube on the same height as the top slightly to the left"}
{"ID": "0047", "cube": [1.4566859379330692, 0.2335697798113443, 0.5341026408433784, 1.536260897145711, 1.536260897145711, 1.536260897145711], "target_pose": [4.529207732224491, -2.070821565907222, 3.6066244351348002], "description": "diagonally behind the cube on the right side high up"}
{"ID": "0048", "cube": [3.8076269708692836, 2.1576770765985547, 3.1454433305699308, 0.5235099061154861, 0.5235099061154861, 0.5235099061154861], "target_pose": [4.33113687698477, 1.8959221235408117, 3.1454433305699308], "description": "slightly behind the cube close to the far right edge"}
{"ID": "0049", "cube": [1.4287357024415095, -0.25406412945337187, 0.6507673646921822, 1.3612922189404373, 1.3612922189404373, 1.3612922189404373], "target_pose": [3.4706740308521655, -1.6153563483938091, 3.373351802573057], "description": "behind the cube on the right very high up"}
{"ID": "0050", "cube": [4.988041830695358, -1.9748300559605263, 1.8456024816027987, 1.1774327877610307, 1.1774327877610307, 1.1774327877610307], "target_pose": [5.576758224575873, -1.9748300559605263, 3.023035269363829], "description": "above the center of the far top edge"}
{"ID": "0051", "cube": [2.779552368420916, -0.9407234259447086, 1.7888712300211873, 1.6321539848569366, 1.6321539848569366, 1.6321539848569366], "target_pose": [4.411706353277852, -1.756800418373177, 3.421025214878124], "description": "behind and above the far top right corner"}
{"ID": "0052", "cube": [2.739297543155807, -0.23214148346752195, 0.059059131091267494, 0.787206406396045, 0.787206406396045, 0.787206406396045], "target_pose": [3.1329007463538296, -1.019347889863567, 0.8462655374873125], "description": "right of the cube in the same plane as the far face slightly higher than the top"}
{"ID": "0053", "cube": [2.8457866463425123, -1.1347438614651653, 0.40105927145924064, 1.8184332792455953, 1.8184332792455953, 1.8184332792455953], "target_pose": [5.573436565210905, -1.1347438614651653, 0.40105927145924064], "description": "behind the cube on a central height slightly to the left"}
{"ID": "0054", "cube": [2.1318080598461213, -0.5778619356962367, 0.6925301922091928, 1.1373365735925889, 1.1373365735925889, 1.1373365735925889], "target_pose": [3.26914463343871, -1.7151985092888256, 0.12386190541289832], "description": "behind the right bottom far corner of the cube"}
{"ID": "0055", "cube": [4.307934054840011, -2.3103301004478016, 3.4063469482673807, 1.8219534026220954, 1.8219534026220954, 1.8219534026220954], "target_pose": [6.1298874574621065, -1.399353399136754, 3.4063469482673807], "description": "behind the far left edge of the cube on the same height as the center of the cube"}
{"ID": "0056", "cube": [4.747135756911626, -1.0908333068307567, 4.323054912600224, 0.7643122080885085, 0.7643122080885085, 0.7643122080885085], "target_pose": [5.893604069044389, -1.0908333068307567, 3.5587427045117153], "description": "underneath the cube but further back"}
{"ID": "0057", "cube": [4.901322037558256, -0.33295694575467394, 1.2155315871607015, 1.3824576084141946, 1.3824576084141946, 1.3824576084141946], "target_pose": [4.2100932333511585, -0.33295694575467394, 1.9067603913677988], "description": "in the middle of the front top edge"}
{"ID": "0058", "cube": [1.180777600293479, -0.348699446089469, 0.101584275846096, 1.326744167966905, 1.326744167966905, 1.326744167966905], "target_pose": [3.834265936227289, -3.002187782023279, 2.0917005277964535], "description": "diagonally right behind the cube and higher than the top"}
{"ID": "0059", "cube": [4.738087892405643, 2.867050537062952, 4.034582762795446, 1.6140090741560997, 1.6140090741560997, 1.6140090741560997], "target_pose": [7.966106040717842, 2.0600459999849026, 4.8415872998734955], "description": "behind the cube in the continuation of the right facing face on the same height as the center of the cube"}
{"ID": "0060", "cube": [1.3421504180255637, 0.44652540260702933, 0.3302145438014162, 0.8955224821461762, 0.8955224821461762, 0.8955224821461762], "target_pose": [1.7899116590986517, -0.8967583206122351, 0.7779757848745044], "description": "one cube length to the right of the far top right corner"}
{"ID": "0061", "cube": [1.4729312574535842, -0.18850039308309485, 0.6075341608831458, 0.548846926170472, 0.548846926170472, 0.548846926170472], "target_pose": [2.2962016467092923, -0.18850039308309485, 1.4308045501388538], "description": "centrally behind the cube but higher up"}
{"ID": "0062", "cube": [4.099861618332962, -0.038352313586719866, 2.7646359648957146, 0.43301650358171034, 0.43301650358171034, 0.43301650358171034], "target_pose": [4.316369870123817, -0.6878770689592854, 1.8986029577322938], "description": "right and underneath of the cube "}
{"ID": "0063", "cube": [4.576366589519042, 0.12031660372026742, 4.41949738191144, 1.3434093080231255, 1.3434093080231255, 1.3434093080231255], "target_pose": [6.59148055155373, -0.5513880502912953, 1.732678765865189], "description": "behind the cube and below on the right side"}
{"ID": "0064", "cube": [2.1796289617823765, -0.8647713202063674, 0.9531757213596403, 1.8032145458863282, 1.8032145458863282, 1.8032145458863282], "target_pose": [5.786058053555033, 2.741657771566289, 2.7563902672459686], "description": "diagonally behind the cube on the left side higher than the top"}
{"ID": "0065", "cube": [4.8098600214952825, -0.712366920337578, 0.3944479600221324, 1.2574302563009525, 1.2574302563009525, 1.2574302563009525], "target_pose": [5.438575149645759, -3.227227432939483, 2.9093084726240375], "description": "to the right of the cube and above in the same plane as the backward facing face"}
{"ID": "0066", "cube": [2.866557884199121, 2.6697558947330022, 2.683561283571503, 0.9785216765564778, 0.9785216765564778, 0.9785216765564778], "target_pose": [1.8880362076426431, 0.7127125416200466, 1.215778768736786], "description": "in front of the cube to the right and below"}
{"ID": "0067", "cube": [1.2610433458432677, 1.247784535880975, 0.4206080352969416, 1.2102207543301402, 1.2102207543301402, 1.2102207543301402], "target_pose": [3.681484854503548, -1.1726569727793055, 1.6308287896270817], "description": "right of the cube further back and higher up"}
{"ID": "0068", "cube": [1.1973954373505689, 0.07008721958387798, 0.768452453108995, 0.9103725030899432, 0.9103725030899432, 0.9103725030899432], "target_pose": [2.107767940440512, 1.4356459742187928, 1.6788249561989383], "description": "diagonally behind the cube on the left side above the top of the cube"}
{"ID": "0069", "cube": [4.793600280243739, 0.726281437071588, 1.949519563529133, 0.5858235409896889, 0.5858235409896889, 0.5858235409896889], "target_pose": [5.672335591728272, 0.14045789608189907, 2.8282548750136662], "description": "right of the cube and further back and higher up"}
{"ID": "0070", "cube": [4.793182278716662, 1.9527261398709292, 1.8359343107215809, 1.6993386851396486, 1.6993386851396486, 1.6993386851396486], "target_pose": [4.793182278716662, -1.445951230408368, 4.3849423384310535], "description": "right of the cube and above the top"}
{"ID": "0071", "cube": [1.3919319618175607, -0.5759360846389452, 0.4950413687679985, 0.628532119548812, 0.628532119548812, 0.628532119548812], "target_pose": [2.3347301411407786, -1.5187342639621633, 0.4950413687679985], "description": "behind the cube on the right side on the same height as the center of the cube"}
{"ID": "0072", "cube": [4.068452923459166, -0.20828151692438102, 3.5552242077764156, 1.2706818764037098, 1.2706818764037098, 1.2706818764037098], "target_pose": [5.97447573806473, -2.7496452697318006, 1.649201393170851], "description": "behind the cube to the right but lower down"}
{"ID": "0073", "cube": [1.474526625152735, -0.4071708094094464, 1.3555665461269413, 1.668563493446214, 1.668563493446214, 1.668563493446214], "target_pose": [2.308808371875842, -0.4071708094094464, 0.5212847994038343], "description": "directly behind the cube on the same height as the bottom face"}
{"ID": "0074", "cube": [2.9201410086113224, 1.5768321454206298, 2.0011365729930315, 1.2791923127142657, 1.2791923127142657, 1.2791923127142657], "target_pose": [4.199333321325588, -0.3419563236507688, 1.3615404166358986], "description": "to the right of the cube and further back on the same height as the bottom of the cube"}
{"ID": "0075", "cube": [2.926042914987567, -0.9429433399869518, 1.8661386290243613, 0.6523175225147512, 0.6523175225147512, 0.6523175225147512], "target_pose": [2.599884153730191, -2.247578385016454, 1.8661386290243613], "description": "to the right of the cube on central height the same distance away as the forward facing face"}
{"ID": "0076", "cube": [1.1689399088915753, 0.5055364521083952, 1.0748564321758407, 1.9379330941793609, 1.9379330941793609, 1.9379330941793609], "target_pose": [3.106873003070936, -1.4323966420709657, 2.043822979265521], "description": "diagonally behind the far top right corner of the cube "}
{"ID": "0077", "cube": [3.4312784889364822, -1.2901061422398303, 0.9343079372327658, 1.0196257863597045, 1.0196257863597045, 1.0196257863597045], "target_pose": [2.9214655957566302, -1.2901061422398303, 0.4244950440529136], "description": "on the center of the nearest bottom edge of the cube"}
{"ID": "0078", "cube": [1.389245145093097, -0.3315721635244848, 0.5453462741781101, 1.6782797018696711, 1.6782797018696711, 1.6782797018696711], "target_pose": [3.067524846962768, 1.3467075383451863, 3.0627658269826163], "description": "diagonally behind the cube on the left side higher than the top of the cube"}
{"ID": "0079", "cube": [1.563283577239813, -0.15242060705340466, 0.8214536845630165, 1.418932802800318, 1.418932802800318, 1.418932802800318], "target_pose": [4.401149182840449, -1.5713534098537227, 0.8214536845630165], "description": "behind the cube on right side on central height"}
{"ID": "0080", "cube": [1.7586271109764513, -1.5209291567564815, 1.479484760236168, 1.913309735874765, 1.913309735874765, 1.913309735874765], "target_pose": [5.585246582725981, 0.3923805791182835, 3.392794496110933], "description": "to the left of the cube but further back and higher up"}
{"ID": "0081", "cube": [1.6929334641016465, -1.0885077272310109, 0.3998932585064948, 0.5647370420002963, 0.5647370420002963, 0.5647370420002963], "target_pose": [1.9753019851017946, -0.5237706852307146, 0.9646303005067911], "description": "left and above of the top left far corner of the cube"}
{"ID": "0082", "cube": [2.3076642251744777, 1.2426193021698704, 1.2159862875265, 1.1654523530286192, 1.1654523530286192, 1.1654523530286192], "target_pose": [4.638568931231716, 2.4080716551984898, 2.3814386405551193], "description": "diagonally behind the cube higher up than the top"}
{"ID": "0083", "cube": [1.9283463811754151, 1.1614802562397246, 0.10282895778434192, 1.082854009729778, 1.082854009729778, 1.082854009729778], "target_pose": [3.5526273957700822, 0.07862624650994654, 0.10282895778434192], "description": "to the right of the cube slightly further back and on central height"}
{"ID": "0084", "cube": [4.051375498280613, -3.0925807501107214, 0.6903070307577521, 1.3814653351558492, 1.3814653351558492, 1.3814653351558492], "target_pose": [3.3606428307026888, -0.32965007979902294, 1.3810396983356767], "description": "to the left of the top left near corner of the cube"}
{"ID": "0085", "cube": [1.0970810583584734, 0.9000004411275722, 0.9302133914844051, 0.75620234219135, 0.75620234219135, 0.75620234219135], "target_pose": [2.6094857427411733, 0.5218992700318972, 1.30831456258008], "description": "behind the cube on the right side as high as the top of the cube"}
{"ID": "0086", "cube": [2.990814616714813, -2.8503181016651205, 1.0188316955168752, 1.8136603452274511, 1.8136603452274511, 1.8136603452274511], "target_pose": [2.990814616714813, -1.0366577564376693, 1.0188316955168752], "description": "left of the center of the cube"}
{"ID": "0087", "cube": [4.54873077216525, -3.30222106630955, 1.502059540227976, 0.9340271768495395, 0.9340271768495395, 0.9340271768495395], "target_pose": [3.1476900068909406, -1.4341667126104711, 0.10101877495366662], "description": "diagonally in front of the cube but lower down"}
{"ID": "0088", "cube": [2.3043916829774735, -0.3597194355525477, 1.7355493526027213, 0.9260721418839906, 0.9260721418839906, 0.9260721418839906], "target_pose": [4.156535966745455, -1.2857915774365383, 1.2725132816607259], "description": "behind the cube to the right on the same height as the bottom of the cube"}
